rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1657.7,14-9,Pitt,1715.8
2,Iona,1620.8,14-9,Hofstra,1697.5
3,Marist,1596.9,14-7,Quinnipiac,1657.7
4,Siena,1557.9,15-7,Marist,1596.9
5,Merrimack,1482.1,13-9,Quinnipiac,1657.7
6,Saint Peter's,1476,12-7,Quinnipiac,1657.7
7,Fairfield,1435,14-9,Iona,1620.8
8,Sacred Heart,1313.2,10-13,Quinnipiac,1657.7
9,Canisius,1258.9,8-14,Fairfield,1435
10,Mount St Marys,1236.3,9-14,Iona,1620.8
11,Manhattan,1232.5,9-14,Quinnipiac,1657.7
12,Niagara,1025.7,5-16,Sacred Heart,1313.2
13,Rider,816.3,2-18,Iona,1620.8
