rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1653.7,18-11,Pitt,1722.9
2,Iona,1594.5,16-13,Hofstra,1723.6
3,Marist,1574.7,18-10,Quinnipiac,1653.7
4,Siena,1527.5,19-10,Iona,1594.5
5,Merrimack,1518.3,20-9,Quinnipiac,1653.7
6,Saint Peter's,1474.5,15-11,Quinnipiac,1653.7
7,Fairfield,1429.7,18-11,Quinnipiac,1653.7
8,Sacred Heart,1302.8,12-18,Quinnipiac,1653.7
9,Mount St Marys,1258.5,14-15,Iona,1594.5
10,Manhattan,1250,12-17,Quinnipiac,1653.7
11,Canisius,1188.5,9-20,Fairfield,1429.7
12,Niagara,1030.6,7-21,Iona,1594.5
13,Rider,912.2,4-23,Iona,1594.5
