rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1655.8,18-11,Pitt,1718.8
2,Iona,1594.4,16-13,Hofstra,1724.9
3,Marist,1574.5,18-10,Quinnipiac,1655.8
4,Siena,1527,19-10,Iona,1594.4
5,Merrimack,1517.8,20-9,Quinnipiac,1655.8
6,Saint Peter's,1472.2,15-11,Quinnipiac,1655.8
7,Fairfield,1431.6,18-11,Quinnipiac,1655.8
8,Sacred Heart,1303.1,12-18,Quinnipiac,1655.8
9,Mount St Marys,1261.1,14-15,Iona,1594.4
10,Manhattan,1251.6,12-17,Quinnipiac,1655.8
11,Canisius,1192.2,9-20,Fairfield,1431.6
12,Niagara,1034.1,7-21,Iona,1594.4
13,Rider,912.8,4-23,Iona,1594.4
