rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1670.3,18-9,Pitt,1722.3
2,Iona,1605.3,15-11,Hofstra,1728.2
3,Marist,1575.2,16-9,Quinnipiac,1670.3
4,Siena,1531.2,17-9,Iona,1605.3
5,Merrimack,1503.8,17-9,Quinnipiac,1670.3
6,Saint Peter's,1471.4,14-9,Quinnipiac,1670.3
7,Fairfield,1431.3,16-10,Iona,1605.3
8,Sacred Heart,1311.2,11-16,Quinnipiac,1670.3
9,Mount St Marys,1252.2,12-15,Iona,1605.3
10,Manhattan,1243.9,11-16,Quinnipiac,1670.3
11,Canisius,1208.7,8-18,Fairfield,1431.3
12,Niagara,1042.9,6-19,Sacred Heart,1311.2
13,Rider,883.1,3-21,Iona,1605.3
