rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1646.4,19-13,Pitt,1739.2
2,Iona,1587,18-14,Hofstra,1746.3
3,Marist,1559.6,19-12,Quinnipiac,1646.4
4,Siena,1516.8,23-12,Iona,1587
5,Merrimack,1508.3,23-11,Quinnipiac,1646.4
6,Saint Peter's,1463.9,17-12,Quinnipiac,1646.4
7,Fairfield,1427.8,21-13,Quinnipiac,1646.4
8,Sacred Heart,1303.9,14-19,Quinnipiac,1646.4
9,Mount St Marys,1261.4,15-17,Iona,1587
10,Manhattan,1242.5,12-20,Quinnipiac,1646.4
11,Canisius,1198.6,10-21,Merrimack,1508.3
12,Niagara,1050.2,8-22,Quinnipiac,1646.4
13,Rider,912.3,4-25,Iona,1587
