rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1657,17-9,Pitt,1713.5
2,Iona,1600.8,14-11,Hofstra,1713.6
3,Marist,1587.8,16-8,Quinnipiac,1657
4,Siena,1545.6,17-8,Iona,1600.8
5,Merrimack,1489.2,16-9,Quinnipiac,1657
6,Saint Peter's,1481.2,14-8,Quinnipiac,1657
7,Fairfield,1429.4,16-10,Iona,1600.8
8,Sacred Heart,1296.6,10-16,Quinnipiac,1657
9,Mount St Marys,1247,11-15,Iona,1600.8
10,Manhattan,1239.1,10-16,Quinnipiac,1657
11,Canisius,1214.3,8-17,Fairfield,1429.4
12,Niagara,1052.2,6-18,Sacred Heart,1296.6
13,Rider,890.2,3-20,Iona,1600.8
