rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1659.5,18-10,Pitt,1715.8
2,Iona,1601.3,15-12,Hofstra,1722.5
3,Marist,1569.5,16-10,Quinnipiac,1659.5
4,Siena,1531.9,18-9,Iona,1601.3
5,Merrimack,1509.5,18-9,Quinnipiac,1659.5
6,Saint Peter's,1483.8,15-9,Quinnipiac,1659.5
7,Fairfield,1427,16-11,Iona,1601.3
8,Sacred Heart,1311.1,12-16,Quinnipiac,1659.5
9,Mount St Marys,1254.5,12-15,Iona,1601.3
10,Manhattan,1252.5,12-16,Quinnipiac,1659.5
11,Canisius,1201.4,8-19,Fairfield,1427
12,Niagara,1057,7-19,Iona,1601.3
13,Rider,881.3,3-22,Iona,1601.3
