rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1657.5,18-10,Pitt,1710.9
2,Iona,1599.5,15-12,Hofstra,1720.1
3,Marist,1568.1,16-10,Quinnipiac,1657.5
4,Siena,1529.6,18-9,Iona,1599.5
5,Merrimack,1507.6,18-9,Quinnipiac,1657.5
6,Saint Peter's,1481.8,15-9,Quinnipiac,1657.5
7,Fairfield,1424.4,16-11,Iona,1599.5
8,Sacred Heart,1307.8,12-16,Quinnipiac,1657.5
9,Mount St Marys,1252,12-15,Iona,1599.5
10,Manhattan,1251.7,12-16,Quinnipiac,1657.5
11,Canisius,1200.2,8-19,Fairfield,1424.4
12,Niagara,1055.8,7-19,Iona,1599.5
13,Rider,878.3,3-22,Iona,1599.5
