rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1645.1,18-12,Pitt,1717.9
2,Iona,1592.9,17-13,Hofstra,1721.9
3,Marist,1570.5,18-10,Quinnipiac,1645.1
4,Siena,1519,19-11,Iona,1592.9
5,Merrimack,1506.8,20-10,Quinnipiac,1645.1
6,Saint Peter's,1471.4,16-11,Quinnipiac,1645.1
7,Fairfield,1438.8,19-11,Quinnipiac,1645.1
8,Sacred Heart,1307.2,13-18,Quinnipiac,1645.1
9,Mount St Marys,1256.5,14-16,Iona,1592.9
10,Manhattan,1252.8,12-18,Quinnipiac,1645.1
11,Canisius,1205.6,10-20,Merrimack,1506.8
12,Niagara,1050.5,8-21,Quinnipiac,1645.1
13,Rider,917.2,4-24,Iona,1592.9
