rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1676.7,14-8,Pitt,1718.1
2,Iona,1630.9,14-8,Hofstra,1704.8
3,Marist,1599.9,13-7,Quinnipiac,1676.7
4,Siena,1557.8,15-8,Marist,1599.9
5,Merrimack,1488.6,13-9,Quinnipiac,1676.7
6,Saint Peter's,1473.5,11-7,Quinnipiac,1676.7
7,Fairfield,1428.1,13-9,Monmouth,1413.8
8,Sacred Heart,1300.8,9-13,Siena,1557.8
9,Canisius,1258.1,8-13,Fairfield,1428.1
10,Mount St Marys,1244.1,9-13,Iona,1630.9
11,Manhattan,1231,8-14,Quinnipiac,1676.7
12,Niagara,1024.3,5-15,Sacred Heart,1300.8
13,Rider,827.9,2-17,Iona,1630.9
