rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1646.6,19-13,Pitt,1739.4
2,Iona,1587.6,18-14,Hofstra,1747.2
3,Marist,1560,19-12,Quinnipiac,1646.6
4,Siena,1517.4,23-12,Iona,1587.6
5,Merrimack,1508.7,23-11,Quinnipiac,1646.6
6,Saint Peter's,1464.1,17-12,Quinnipiac,1646.6
7,Fairfield,1428.4,21-13,Quinnipiac,1646.6
8,Sacred Heart,1304.7,14-19,Quinnipiac,1646.6
9,Mount St Marys,1261.7,15-17,Iona,1587.6
10,Manhattan,1243.1,12-20,Quinnipiac,1646.6
11,Canisius,1199.2,10-21,Merrimack,1508.7
12,Niagara,1050.6,8-22,Quinnipiac,1646.6
13,Rider,912.8,4-25,Iona,1587.6
