rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1658.5,18-10,Pitt,1714
2,Iona,1600.8,15-12,Hofstra,1721.2
3,Marist,1568.5,16-10,Quinnipiac,1658.5
4,Siena,1534.3,18-9,Iona,1600.8
5,Merrimack,1507.7,18-9,Quinnipiac,1658.5
6,Saint Peter's,1482.7,15-9,Quinnipiac,1658.5
7,Fairfield,1426.4,16-11,Iona,1600.8
8,Sacred Heart,1310.1,12-16,Quinnipiac,1658.5
9,Mount St Marys,1253.5,12-15,Iona,1600.8
10,Manhattan,1252.2,12-16,Quinnipiac,1658.5
11,Canisius,1202.3,8-19,Fairfield,1426.4
12,Niagara,1058.3,7-19,Iona,1600.8
13,Rider,878.9,3-22,Iona,1600.8
