rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1658.8,16-9,Pitt,1720.3
2,Iona,1616.4,14-10,Hofstra,1708.9
3,Marist,1598.8,16-7,Quinnipiac,1658.8
4,Siena,1563.5,17-7,Iona,1616.4
5,Merrimack,1486,15-9,Quinnipiac,1658.8
6,Saint Peter's,1467.5,13-8,Quinnipiac,1658.8
7,Fairfield,1427.9,15-10,Iona,1616.4
8,Sacred Heart,1308.8,10-15,Quinnipiac,1658.8
9,Mount St Marys,1241.2,10-15,Iona,1616.4
10,Canisius,1225.1,8-17,Fairfield,1427.9
11,Manhattan,1219.3,9-16,Quinnipiac,1658.8
12,Niagara,1059.8,6-17,Sacred Heart,1308.8
13,Rider,882.6,3-19,Iona,1616.4
