rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1658.3,14-9,Pitt,1716.6
2,Iona,1621.6,14-9,Hofstra,1698.2
3,Marist,1597.5,14-7,Quinnipiac,1658.3
4,Siena,1558.5,15-7,Marist,1597.5
5,Merrimack,1482.8,13-9,Quinnipiac,1658.3
6,Saint Peter's,1476.6,12-7,Quinnipiac,1658.3
7,Fairfield,1435.6,14-9,Iona,1621.6
8,Sacred Heart,1313.9,10-13,Quinnipiac,1658.3
9,Canisius,1259.6,8-14,Fairfield,1435.6
10,Mount St Marys,1237.3,9-14,Iona,1621.6
11,Manhattan,1233.2,9-14,Quinnipiac,1658.3
12,Niagara,1026.2,5-16,Sacred Heart,1313.9
13,Rider,816.7,2-18,Iona,1621.6
