rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1660,18-10,Pitt,1722.9
2,Iona,1599,16-12,Hofstra,1725.4
3,Marist,1572.1,17-10,Quinnipiac,1660
4,Siena,1523.4,18-10,Iona,1599
5,Merrimack,1514.2,19-9,Quinnipiac,1660
6,Saint Peter's,1479.4,15-10,Quinnipiac,1660
7,Fairfield,1422.7,17-11,Iona,1599
8,Sacred Heart,1302.5,12-17,Quinnipiac,1660
9,Mount St Marys,1254.4,13-15,Iona,1599
10,Manhattan,1250.3,12-17,Quinnipiac,1660
11,Canisius,1203.8,9-19,Fairfield,1422.7
12,Niagara,1049.2,7-20,Iona,1599
13,Rider,868.5,3-23,Iona,1599
