rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1658.5,17-9,Pitt,1718.6
2,Iona,1603.2,14-11,Hofstra,1713.6
3,Marist,1588.9,16-8,Quinnipiac,1658.5
4,Siena,1545,17-8,Iona,1603.2
5,Merrimack,1491.1,16-9,Quinnipiac,1658.5
6,Saint Peter's,1483.3,14-8,Quinnipiac,1658.5
7,Fairfield,1432.2,16-10,Iona,1603.2
8,Sacred Heart,1298.3,10-16,Quinnipiac,1658.5
9,Mount St Marys,1250.5,11-15,Iona,1603.2
10,Manhattan,1241.3,10-16,Quinnipiac,1658.5
11,Canisius,1215.1,8-17,Fairfield,1432.2
12,Niagara,1053.1,6-18,Sacred Heart,1298.3
13,Rider,892.7,3-20,Iona,1603.2
