rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1661,17-9,Pitt,1720.3
2,Iona,1605.7,14-11,Hofstra,1724.8
3,Marist,1576.3,16-9,Quinnipiac,1661
4,Siena,1540.4,17-8,Iona,1605.7
5,Merrimack,1502.8,17-9,Quinnipiac,1661
6,Saint Peter's,1488.4,14-8,Quinnipiac,1661
7,Fairfield,1432.1,16-10,Iona,1605.7
8,Sacred Heart,1300.8,10-16,Quinnipiac,1661
9,Mount St Marys,1251,11-15,Iona,1605.7
10,Manhattan,1238.9,10-16,Quinnipiac,1661
11,Canisius,1212.9,8-17,Fairfield,1432.1
12,Niagara,1051.5,6-18,Sacred Heart,1300.8
13,Rider,893.8,3-20,Iona,1605.7
