rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1656.7,17-9,Pitt,1713.2
2,Iona,1600.8,14-11,Hofstra,1714.1
3,Marist,1587.9,16-8,Quinnipiac,1656.7
4,Siena,1545.3,17-8,Iona,1600.8
5,Merrimack,1489.3,16-9,Quinnipiac,1656.7
6,Saint Peter's,1481.4,14-8,Quinnipiac,1656.7
7,Fairfield,1429.2,16-10,Iona,1600.8
8,Sacred Heart,1296.6,10-16,Quinnipiac,1656.7
9,Mount St Marys,1248.1,11-15,Iona,1600.8
10,Manhattan,1239.4,10-16,Quinnipiac,1656.7
11,Canisius,1214.4,8-17,Fairfield,1429.2
12,Niagara,1053.9,6-18,Sacred Heart,1296.6
13,Rider,892,3-20,Iona,1600.8
