rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1648.3,19-13,Pitt,1744.6
2,Iona,1589,18-14,Hofstra,1750.5
3,Marist,1561.6,19-12,Quinnipiac,1648.3
4,Siena,1518.4,23-12,Iona,1589
5,Merrimack,1509.7,23-11,Quinnipiac,1648.3
6,Saint Peter's,1464.9,17-12,Quinnipiac,1648.3
7,Fairfield,1429.6,21-13,Quinnipiac,1648.3
8,Sacred Heart,1305.8,14-19,Quinnipiac,1648.3
9,Mount St Marys,1262.8,15-17,Iona,1589
10,Manhattan,1244.1,12-20,Quinnipiac,1648.3
11,Canisius,1200.2,10-21,Merrimack,1509.7
12,Niagara,1051.6,8-22,Quinnipiac,1648.3
13,Rider,914,4-25,Iona,1589
