rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1646.5,19-13,Pitt,1738.9
2,Iona,1587.3,18-14,Hofstra,1746.5
3,Marist,1559.9,19-12,Quinnipiac,1646.5
4,Siena,1517.1,23-12,Iona,1587.3
5,Merrimack,1508.5,23-11,Quinnipiac,1646.5
6,Saint Peter's,1464.1,17-12,Quinnipiac,1646.5
7,Fairfield,1428.2,21-13,Quinnipiac,1646.5
8,Sacred Heart,1304.4,14-19,Quinnipiac,1646.5
9,Mount St Marys,1261.6,15-17,Iona,1587.3
10,Manhattan,1242.8,12-20,Quinnipiac,1646.5
11,Canisius,1198.9,10-21,Merrimack,1508.5
12,Niagara,1050.4,8-22,Quinnipiac,1646.5
13,Rider,912.6,4-25,Iona,1587.3
