rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1657.2,17-9,Pitt,1714.5
2,Iona,1602.8,14-11,Hofstra,1713.9
3,Marist,1588.4,16-8,Quinnipiac,1657.2
4,Siena,1546.3,17-8,Iona,1602.8
5,Merrimack,1489.7,16-9,Quinnipiac,1657.2
6,Saint Peter's,1481.8,14-8,Quinnipiac,1657.2
7,Fairfield,1430.2,16-10,Iona,1602.8
8,Sacred Heart,1297.1,10-16,Quinnipiac,1657.2
9,Mount St Marys,1247.5,11-15,Iona,1602.8
10,Manhattan,1242,10-16,Quinnipiac,1657.2
11,Canisius,1214.4,8-17,Fairfield,1430.2
12,Niagara,1052.6,6-18,Sacred Heart,1297.1
13,Rider,890.8,3-20,Iona,1602.8
