rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1658,15-9,Pitt,1716.5
2,Iona,1624.7,14-9,Hofstra,1702.8
3,Marist,1599.3,15-7,Quinnipiac,1658
4,Siena,1551.7,16-7,Marist,1599.3
5,Merrimack,1480.9,14-9,Quinnipiac,1658
6,Saint Peter's,1461.1,12-8,Quinnipiac,1658
7,Fairfield,1420.3,14-10,Iona,1624.7
8,Sacred Heart,1310,10-14,Quinnipiac,1658
9,Mount St Marys,1246.3,10-14,Iona,1624.7
10,Manhattan,1224.9,9-15,Quinnipiac,1658
11,Canisius,1223.2,8-16,Fairfield,1420.3
12,Niagara,1061.2,6-17,Sacred Heart,1310
13,Rider,888.2,3-18,Iona,1624.7
