rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1649.7,19-12,Pitt,1740.6
2,Iona,1595.3,18-13,Hofstra,1733.2
3,Marist,1562,18-11,Quinnipiac,1649.7
4,Siena,1515.3,20-11,Iona,1595.3
5,Merrimack,1508,21-10,Quinnipiac,1649.7
6,Saint Peter's,1473.6,17-11,Quinnipiac,1649.7
7,Fairfield,1425.9,19-12,Quinnipiac,1649.7
8,Sacred Heart,1301.4,13-18,Quinnipiac,1649.7
9,Mount St Marys,1265.1,15-16,Iona,1595.3
10,Manhattan,1247.2,12-19,Quinnipiac,1649.7
11,Canisius,1203.5,10-21,Merrimack,1508
12,Niagara,1050.4,8-22,Quinnipiac,1649.7
13,Rider,913.6,4-25,Iona,1595.3
