rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1678.4,14-8,Pitt,1723.7
2,Iona,1631.8,14-8,Hofstra,1714.1
3,Marist,1598.7,13-7,Quinnipiac,1678.4
4,Siena,1560.3,15-8,Marist,1598.7
5,Merrimack,1491.5,13-9,Quinnipiac,1678.4
6,Saint Peter's,1475,11-7,Quinnipiac,1678.4
7,Fairfield,1429.1,13-9,Monmouth,1413.6
8,Sacred Heart,1303.1,9-13,Siena,1560.3
9,Canisius,1254.7,8-13,Fairfield,1429.1
10,Mount St Marys,1244.3,9-13,Iona,1631.8
11,Manhattan,1231.7,8-14,Quinnipiac,1678.4
12,Niagara,1021.4,5-15,Sacred Heart,1303.1
13,Rider,828.4,2-17,Iona,1631.8
