rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1648.5,19-13,Pitt,1744.5
2,Iona,1589.7,18-14,Hofstra,1751.5
3,Marist,1561.7,19-12,Quinnipiac,1648.5
4,Siena,1518,23-11,Iona,1589.7
5,Merrimack,1509.7,23-11,Quinnipiac,1648.5
6,Saint Peter's,1465,17-12,Quinnipiac,1648.5
7,Fairfield,1429.6,21-13,Quinnipiac,1648.5
8,Sacred Heart,1305.3,14-19,Quinnipiac,1648.5
9,Mount St Marys,1263.2,15-17,Iona,1589.7
10,Manhattan,1243.7,12-20,Quinnipiac,1648.5
11,Canisius,1199.8,10-21,Merrimack,1509.7
12,Niagara,1051.5,8-22,Quinnipiac,1648.5
13,Rider,913.9,4-25,Iona,1589.7
