rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1650.2,18-12,Pitt,1743.5
2,Iona,1593.8,17-13,Hofstra,1730.4
3,Marist,1568.9,18-10,Quinnipiac,1650.2
4,Siena,1517.1,19-11,Iona,1593.8
5,Merrimack,1506.8,20-10,Quinnipiac,1650.2
6,Saint Peter's,1466.6,16-11,Quinnipiac,1650.2
7,Fairfield,1439,19-11,Quinnipiac,1650.2
8,Sacred Heart,1302.9,13-18,Quinnipiac,1650.2
9,Mount St Marys,1256.6,14-16,Iona,1593.8
10,Manhattan,1251,12-18,Quinnipiac,1650.2
11,Canisius,1203.4,10-20,Merrimack,1506.8
12,Niagara,1050.4,8-21,Quinnipiac,1650.2
13,Rider,913.3,4-24,Iona,1593.8
