rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1668.8,18-9,Pitt,1717.3
2,Iona,1607.6,15-11,Hofstra,1723
3,Marist,1573.3,16-9,Quinnipiac,1668.8
4,Siena,1531.6,17-9,Iona,1607.6
5,Merrimack,1499.9,17-9,Quinnipiac,1668.8
6,Saint Peter's,1472.4,14-9,Quinnipiac,1668.8
7,Fairfield,1431.9,16-10,Iona,1607.6
8,Sacred Heart,1312,11-16,Quinnipiac,1668.8
9,Mount St Marys,1252.7,12-15,Iona,1607.6
10,Manhattan,1246.8,11-16,Quinnipiac,1668.8
11,Canisius,1208.3,8-18,Fairfield,1431.9
12,Niagara,1043.7,6-19,Sacred Heart,1312
13,Rider,885.8,3-21,Iona,1607.6
