rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1654.1,18-11,Pitt,1724.1
2,Iona,1594.8,16-13,Hofstra,1724.1
3,Marist,1574.6,18-10,Quinnipiac,1654.1
4,Siena,1527,19-10,Iona,1594.8
5,Merrimack,1517.4,20-9,Quinnipiac,1654.1
6,Saint Peter's,1472.9,15-11,Quinnipiac,1654.1
7,Fairfield,1429.5,18-11,Quinnipiac,1654.1
8,Sacred Heart,1303,12-18,Quinnipiac,1654.1
9,Mount St Marys,1260.9,14-15,Iona,1594.8
10,Manhattan,1249.9,12-17,Quinnipiac,1654.1
11,Canisius,1188.2,9-20,Fairfield,1429.5
12,Niagara,1030.6,7-21,Iona,1594.8
13,Rider,912.1,4-23,Iona,1594.8
