rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1656.9,14-9,Pitt,1716.4
2,Iona,1626.3,14-9,Hofstra,1706
3,Marist,1601.1,14-7,Quinnipiac,1656.9
4,Siena,1552.9,15-7,Marist,1601.1
5,Merrimack,1480.9,13-9,Quinnipiac,1656.9
6,Saint Peter's,1477.8,12-7,Quinnipiac,1656.9
7,Fairfield,1428.4,14-9,Iona,1626.3
8,Sacred Heart,1315.2,10-13,Quinnipiac,1656.9
9,Canisius,1250.9,8-14,Fairfield,1428.4
10,Manhattan,1239.3,9-14,Quinnipiac,1656.9
11,Mount St Marys,1239.2,9-14,Iona,1626.3
12,Niagara,1036.3,5-16,Sacred Heart,1315.2
13,Rider,812.8,2-18,Iona,1626.3
