rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1651.4,19-12,Pitt,1744.4
2,Iona,1596.8,18-13,Hofstra,1733.9
3,Marist,1563.3,18-11,Quinnipiac,1651.4
4,Siena,1516.6,20-11,Iona,1596.8
5,Merrimack,1508.2,21-10,Quinnipiac,1651.4
6,Saint Peter's,1474.5,17-11,Quinnipiac,1651.4
7,Fairfield,1428.5,19-12,Quinnipiac,1651.4
8,Sacred Heart,1303.6,13-18,Quinnipiac,1651.4
9,Mount St Marys,1266.2,15-16,Iona,1596.8
10,Manhattan,1248.6,12-19,Quinnipiac,1651.4
11,Canisius,1204.5,10-21,Merrimack,1508.2
12,Niagara,1051.9,8-22,Quinnipiac,1651.4
13,Rider,914.6,4-25,Iona,1596.8
