rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1653.9,18-11,Pitt,1718.3
2,Iona,1595.2,16-13,Hofstra,1724
3,Marist,1575.4,18-10,Quinnipiac,1653.9
4,Siena,1526.1,19-10,Iona,1595.2
5,Merrimack,1517.8,20-9,Quinnipiac,1653.9
6,Saint Peter's,1473.2,15-11,Quinnipiac,1653.9
7,Fairfield,1430.5,18-11,Quinnipiac,1653.9
8,Sacred Heart,1303.1,12-18,Quinnipiac,1653.9
9,Mount St Marys,1261.4,14-15,Iona,1595.2
10,Manhattan,1250,12-17,Quinnipiac,1653.9
11,Canisius,1188.6,9-20,Fairfield,1430.5
12,Niagara,1032.3,7-21,Iona,1595.2
13,Rider,913.1,4-23,Iona,1595.2
