rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1646.3,19-13,Pitt,1738.5
2,Iona,1587,18-14,Hofstra,1746.2
3,Marist,1559.5,19-12,Quinnipiac,1646.3
4,Siena,1516.8,23-12,Iona,1587
5,Merrimack,1508.2,23-11,Quinnipiac,1646.3
6,Saint Peter's,1463.8,17-12,Quinnipiac,1646.3
7,Fairfield,1427.8,21-13,Quinnipiac,1646.3
8,Sacred Heart,1303.8,14-19,Quinnipiac,1646.3
9,Mount St Marys,1261.3,15-17,Iona,1587
10,Manhattan,1242.5,12-20,Quinnipiac,1646.3
11,Canisius,1198.6,10-21,Merrimack,1508.2
12,Niagara,1050.1,8-22,Quinnipiac,1646.3
13,Rider,912.3,4-25,Iona,1587
