rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1649.8,19-13,Pitt,1745.1
2,Iona,1590.7,18-14,Hofstra,1751.9
3,Marist,1564,19-12,Quinnipiac,1649.8
4,Siena,1519.8,23-11,Iona,1590.7
5,Merrimack,1510.6,23-11,Quinnipiac,1649.8
6,Saint Peter's,1466.3,17-12,Quinnipiac,1649.8
7,Fairfield,1431.2,21-13,Quinnipiac,1649.8
8,Sacred Heart,1306.7,14-19,Quinnipiac,1649.8
9,Mount St Marys,1265.4,15-17,Iona,1590.7
10,Manhattan,1244.8,12-20,Quinnipiac,1649.8
11,Canisius,1200.7,10-21,Merrimack,1510.6
12,Niagara,1052.5,8-22,Quinnipiac,1649.8
13,Rider,916.3,4-25,Iona,1590.7
