rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1649.1,19-13,Pitt,1744.8
2,Iona,1590.2,18-14,Hofstra,1752
3,Marist,1562.2,19-12,Quinnipiac,1649.1
4,Siena,1518.9,23-12,Iona,1590.2
5,Merrimack,1510.2,23-11,Quinnipiac,1649.1
6,Saint Peter's,1465.6,17-12,Quinnipiac,1649.1
7,Fairfield,1430.1,21-13,Quinnipiac,1649.1
8,Sacred Heart,1306,14-19,Quinnipiac,1649.1
9,Mount St Marys,1263.5,15-17,Iona,1590.2
10,Manhattan,1244.6,12-20,Quinnipiac,1649.1
11,Canisius,1201,10-21,Merrimack,1510.2
12,Niagara,1052.2,8-22,Quinnipiac,1649.1
13,Rider,914.4,4-25,Iona,1590.2
