rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1651.3,19-12,Pitt,1741.3
2,Iona,1588,18-14,Hofstra,1734.3
3,Marist,1562.1,18-11,Quinnipiac,1651.3
4,Siena,1514.2,20-11,Iona,1588
5,Merrimack,1511.1,22-10,Quinnipiac,1651.3
6,Saint Peter's,1465.2,17-12,Quinnipiac,1651.3
7,Fairfield,1432.3,21-12,Quinnipiac,1651.3
8,Sacred Heart,1307.2,14-19,Quinnipiac,1651.3
9,Mount St Marys,1263.9,15-16,Iona,1588
10,Manhattan,1244.2,12-20,Quinnipiac,1651.3
11,Canisius,1201.3,10-21,Merrimack,1511.1
12,Niagara,1050,8-22,Quinnipiac,1651.3
13,Rider,914.9,4-25,Iona,1588
