rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1657.2,18-10,Pitt,1710.1
2,Iona,1596.6,15-12,Hofstra,1722.1
3,Marist,1567.1,16-10,Quinnipiac,1657.2
4,Siena,1525.7,18-9,Iona,1596.6
5,Merrimack,1507.3,18-9,Quinnipiac,1657.2
6,Saint Peter's,1481.2,15-9,Quinnipiac,1657.2
7,Fairfield,1422.5,16-11,Iona,1596.6
8,Sacred Heart,1305.8,12-16,Quinnipiac,1657.2
9,Manhattan,1252.7,12-16,Quinnipiac,1657.2
10,Mount St Marys,1251.9,12-15,Iona,1596.6
11,Canisius,1202.4,8-19,Fairfield,1422.5
12,Niagara,1059.3,7-19,Iona,1596.6
13,Rider,878.1,3-22,Iona,1596.6
