rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1650.8,19-12,Pitt,1740.6
2,Iona,1589.1,18-14,Hofstra,1733.7
3,Marist,1561.5,18-11,Quinnipiac,1650.8
4,Siena,1514.4,20-11,Iona,1589.1
5,Merrimack,1508.2,21-10,Quinnipiac,1650.8
6,Saint Peter's,1472.7,17-11,Quinnipiac,1650.8
7,Fairfield,1429.2,20-12,Quinnipiac,1650.8
8,Sacred Heart,1308.7,14-18,Quinnipiac,1650.8
9,Mount St Marys,1265.4,15-16,Iona,1589.1
10,Manhattan,1243.3,12-20,Quinnipiac,1650.8
11,Canisius,1202.4,10-21,Merrimack,1508.2
12,Niagara,1050.4,8-22,Quinnipiac,1650.8
13,Rider,916.3,4-25,Iona,1589.1
