rank,team,rating,record,best_win,best_win_elo
1,Quinnipiac,1659,18-10,Pitt,1710.5
2,Iona,1598.6,16-12,Hofstra,1723.5
3,Marist,1570.6,17-10,Quinnipiac,1659
4,Siena,1521.5,18-10,Iona,1598.6
5,Merrimack,1513.5,19-9,Quinnipiac,1659
6,Saint Peter's,1478.6,15-10,Quinnipiac,1659
7,Fairfield,1425.7,17-11,Iona,1598.6
8,Sacred Heart,1302.4,12-17,Quinnipiac,1659
9,Mount St Marys,1255,13-15,Iona,1598.6
10,Manhattan,1248.6,12-17,Quinnipiac,1659
11,Canisius,1202.2,9-19,Fairfield,1425.7
12,Niagara,1050.1,7-20,Iona,1598.6
13,Rider,865.4,3-23,Iona,1598.6
