rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1811.5,20-4,Marshall,1727
2,Hofstra,1713.6,16-9,Syracuse,1954
3,William & Mary,1713,15-9,UNC Wilmington,1811.5
4,Charleston,1624.8,16-9,Hofstra,1713.6
5,Towson,1572.5,13-12,Liberty,1945.1
6,Elon,1540.1,13-12,Richmond,1766.1
7,Campbell,1531.1,12-13,William & Mary,1713
8,Stony Brook,1500.8,15-10,Hofstra,1713.6
9,Drexel,1427.1,13-12,William & Mary,1713
10,Monmouth,1407.6,12-12,William & Mary,1713
11,Northeastern,1351,6-17,Duquesne,1673.9
12,Hampton,1307.8,12-13,William & Mary,1713
13,NC A&T,1301.8,9-14,Hofstra,1713.6
