rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1832.2,26-5,Hofstra,1733.9
2,Hofstra,1733.9,21-10,Syracuse,1957.2
3,William & Mary,1716.8,19-11,UNC Wilmington,1832.2
4,Charleston,1622.2,21-10,UNC Wilmington,1832.2
5,Towson,1582.2,17-14,Liberty,1892.8
6,Campbell,1535.1,14-17,William & Mary,1716.8
7,Elon,1495.7,14-17,Richmond,1750.3
8,Stony Brook,1482.5,17-14,Hofstra,1733.9
9,Monmouth,1438,17-14,William & Mary,1716.8
10,Drexel,1434.7,16-15,William & Mary,1716.8
11,Northeastern,1307,6-23,Duquesne,1673.1
12,NC A&T,1305.3,11-18,Hofstra,1733.9
13,Hampton,1301.8,13-18,William & Mary,1716.8
