rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1805.2,27-6,Yale,1880.9
2,Hofstra,1751.5,24-10,Syracuse,1947.2
3,William & Mary,1710.1,20-12,UNC Wilmington,1805.2
4,Charleston,1610.2,21-11,UNC Wilmington,1805.2
5,Towson,1588.1,19-15,Liberty,1871
6,Campbell,1540.2,16-18,UNC Wilmington,1805.2
7,Elon,1490.2,14-18,Hofstra,1751.5
8,Stony Brook,1474.9,17-15,Hofstra,1751.5
9,Monmouth,1449.1,19-15,William & Mary,1710.1
10,Drexel,1438.3,17-16,William & Mary,1710.1
11,Northeastern,1308.7,7-24,Duquesne,1673.5
12,Hampton,1299.4,13-19,William & Mary,1710.1
13,NC A&T,1294.7,11-19,Hofstra,1751.5
