rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1819.6,19-4,UNC Wilmington,1819.6
2,William & Mary,1749.3,15-7,UNC Wilmington,1819.6
3,Hofstra,1714.1,13-8,Syracuse,1905.7
4,Charleston,1644.7,14-9,William & Mary,1749.3
5,Towson,1586.3,12-10,Liberty,1937.8
6,Elon,1565,12-9,Richmond,1808.6
7,Campbell,1521.1,9-12,UT Arlington,1704.1
8,Stony Brook,1482.3,13-10,Hofstra,1714.1
9,Drexel,1415.3,10-11,William & Mary,1749.3
10,Monmouth,1413.6,10-11,William & Mary,1749.3
11,Northeastern,1367.2,6-14,Duquesne,1607
12,NC A&T,1332,10-11,Hofstra,1714.1
13,Hampton,1307.9,11-12,Towson,1586.3
