rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1793.1,27-7,Yale,1879.7
2,Hofstra,1746.7,24-11,Syracuse,1940.5
3,William & Mary,1706.6,20-12,UNC Wilmington,1793.1
4,Charleston,1608.7,21-11,UNC Wilmington,1793.1
5,Towson,1583.9,19-15,Liberty,1863.8
6,Campbell,1536.6,16-18,UNC Wilmington,1793.1
7,Elon,1487.1,14-18,Hofstra,1746.7
8,Stony Brook,1471.1,17-15,Hofstra,1746.7
9,Monmouth,1445.5,19-15,William & Mary,1706.6
10,Drexel,1435,17-16,William & Mary,1706.6
11,Northeastern,1305.7,7-24,Duquesne,1676.7
12,Hampton,1296.3,13-19,William & Mary,1706.6
13,NC A&T,1292.2,11-19,Hofstra,1746.7
