rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1834.1,23-4,Hofstra,1723.5
2,Hofstra,1723.5,18-10,Syracuse,1970.1
3,William & Mary,1719.2,16-11,UNC Wilmington,1834.1
4,Charleston,1624.4,18-10,Hofstra,1723.5
5,Towson,1583,14-13,Liberty,1953.1
6,Elon,1534.7,14-13,Richmond,1760
7,Campbell,1529.5,13-14,William & Mary,1719.2
8,Stony Brook,1491.4,16-11,Hofstra,1723.5
9,Drexel,1422.9,14-14,William & Mary,1719.2
10,Monmouth,1413.3,14-13,William & Mary,1719.2
11,Northeastern,1330,6-19,Duquesne,1684.4
12,Hampton,1304.8,12-15,William & Mary,1719.2
13,NC A&T,1293.2,10-15,Hofstra,1723.5
