rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1829.6,19-3,Marshall,1711.8
2,William & Mary,1740.3,14-7,UNC Wilmington,1829.6
3,Hofstra,1697.5,13-9,Syracuse,1904.3
4,Charleston,1647.9,14-8,William & Mary,1740.3
5,Towson,1586.2,12-11,Liberty,1945.1
6,Elon,1576.9,13-9,Richmond,1808.7
7,Campbell,1500.3,9-13,UT Arlington,1703.5
8,Stony Brook,1489.7,13-9,Hofstra,1697.5
9,Drexel,1420.1,11-11,William & Mary,1740.3
10,Monmouth,1408.2,11-11,William & Mary,1740.3
11,Northeastern,1367,6-14,Duquesne,1606.3
12,NC A&T,1321.3,9-11,Hofstra,1697.5
13,Hampton,1293.1,10-12,Towson,1586.2
