rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1827.8,22-4,Hofstra,1721.2
2,William & Mary,1722.8,16-10,UNC Wilmington,1827.8
3,Hofstra,1721.2,17-10,Syracuse,1967.9
4,Charleston,1621,17-10,William & Mary,1722.8
5,Towson,1584.2,14-13,Liberty,1946
6,Elon,1538.2,14-13,Richmond,1765.9
7,Campbell,1524.6,12-14,William & Mary,1722.8
8,Stony Brook,1491,16-11,Hofstra,1721.2
9,Drexel,1419.3,13-14,William & Mary,1722.8
10,Monmouth,1415.8,14-12,William & Mary,1722.8
11,Northeastern,1341.8,6-18,Duquesne,1683.5
12,Hampton,1307.1,12-14,William & Mary,1722.8
13,NC A&T,1301.7,10-14,Hofstra,1721.2
