rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1794.5,27-7,Yale,1879.5
2,Hofstra,1747.5,24-11,Syracuse,1941.7
3,William & Mary,1707.7,20-12,UNC Wilmington,1794.5
4,Charleston,1608.4,21-11,UNC Wilmington,1794.5
5,Towson,1584.7,19-15,Liberty,1864.4
6,Campbell,1536.7,16-18,UNC Wilmington,1794.5
7,Elon,1487.7,14-18,Hofstra,1747.5
8,Stony Brook,1471.6,17-15,Hofstra,1747.5
9,Monmouth,1446.2,19-15,William & Mary,1707.7
10,Drexel,1436.1,17-16,William & Mary,1707.7
11,Northeastern,1306.4,7-24,Duquesne,1680.2
12,Hampton,1296.7,13-19,William & Mary,1707.7
13,NC A&T,1292.9,11-19,Hofstra,1747.5
