rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1829.8,19-3,Marshall,1727.7
2,William & Mary,1714,14-8,UNC Wilmington,1829.8
3,Hofstra,1706.8,14-9,Syracuse,1940.2
4,Charleston,1642.8,15-8,William & Mary,1714
5,Towson,1578.8,13-11,Liberty,1945.5
6,Elon,1568.6,13-10,Richmond,1772
7,Campbell,1511.9,10-13,William & Mary,1714
8,Stony Brook,1501.1,14-9,Hofstra,1706.8
9,Drexel,1425.8,12-11,William & Mary,1714
10,Monmouth,1407.6,11-12,William & Mary,1714
11,Northeastern,1366.4,6-15,Duquesne,1641.1
12,NC A&T,1313.3,9-12,Hofstra,1706.8
13,Hampton,1285.4,10-13,Towson,1578.8
