rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1792.7,27-7,Yale,1879.4
2,Hofstra,1746.3,24-11,Syracuse,1939.8
3,William & Mary,1706.5,20-12,UNC Wilmington,1792.7
4,Charleston,1608.5,21-11,UNC Wilmington,1792.7
5,Towson,1583.5,19-15,Liberty,1863.4
6,Campbell,1535.1,16-18,UNC Wilmington,1792.7
7,Elon,1487,14-18,Hofstra,1746.3
8,Stony Brook,1470.6,17-15,Hofstra,1746.3
9,Monmouth,1445,19-15,William & Mary,1706.5
10,Drexel,1434.4,17-16,William & Mary,1706.5
11,Northeastern,1305.3,7-24,Duquesne,1675.8
12,Hampton,1295.9,13-19,William & Mary,1706.5
13,NC A&T,1292.2,11-19,Hofstra,1746.3
