rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1794,19-4,Marshall,1722.3
2,Hofstra,1715.5,16-9,Syracuse,1938.3
3,William & Mary,1707,15-9,UNC Wilmington,1794
4,Charleston,1637,16-8,Hofstra,1715.5
5,Towson,1573.8,13-12,Liberty,1949.7
6,Elon,1539.6,13-12,Richmond,1746
7,Campbell,1527.7,12-13,William & Mary,1707
8,Stony Brook,1499.9,15-10,Hofstra,1715.5
9,Drexel,1427.2,13-12,William & Mary,1707
10,Monmouth,1406.9,12-12,William & Mary,1707
11,Northeastern,1351.5,6-17,Duquesne,1677.3
12,Hampton,1309.2,12-13,William & Mary,1707
13,NC A&T,1300.2,9-14,Hofstra,1715.5
