rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1793.1,27-7,Yale,1879.8
2,Hofstra,1746.6,24-11,Syracuse,1940.3
3,William & Mary,1706.7,20-12,UNC Wilmington,1793.1
4,Charleston,1608.7,21-11,UNC Wilmington,1793.1
5,Towson,1583.7,19-15,Liberty,1863.8
6,Campbell,1536.4,16-18,UNC Wilmington,1793.1
7,Elon,1487.2,14-18,Hofstra,1746.6
8,Stony Brook,1471.1,17-15,Hofstra,1746.6
9,Monmouth,1445.5,19-15,William & Mary,1706.7
10,Drexel,1435,17-16,William & Mary,1706.7
11,Northeastern,1305.8,7-24,Duquesne,1676.8
12,Hampton,1296.3,13-19,William & Mary,1706.7
13,NC A&T,1292.3,11-19,Hofstra,1746.6
