rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1820.2,18-3,Marshall,1737.4
2,William & Mary,1754,14-6,UNC Wilmington,1820.2
3,Hofstra,1714.6,13-8,Syracuse,1909.1
4,Charleston,1642,13-8,William & Mary,1754
5,Towson,1585.8,12-10,Liberty,1940.4
6,Elon,1565,12-9,Richmond,1806.1
7,Campbell,1528.9,9-12,UT Arlington,1712.2
8,Stony Brook,1468.8,12-9,LMU,1714.8
9,Drexel,1416.7,10-11,William & Mary,1754
10,Monmouth,1415.2,10-11,William & Mary,1754
11,Northeastern,1368.2,6-14,Duquesne,1616.4
12,NC A&T,1326.5,9-10,Hofstra,1714.6
13,Hampton,1304.9,10-11,Towson,1585.8
