rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1735,17-3,Marshall,1611.2
2,William & Mary,1646.6,12-7,UNC Wilmington,1735
3,Hofstra,1608,11-9,Syracuse,1818.8
4,Charleston,1555,13-8,William & Mary,1646.6
5,Towson,1489.7,10-11,Liberty,1857.1
6,Elon,1477,11-9,Richmond,1715.8
7,Campbell,1407.8,7-13,UT Arlington,1607.7
8,Stony Brook,1395.3,11-9,Hofstra,1608
9,Drexel,1326.8,10-11,William & Mary,1646.6
10,Monmouth,1315.3,10-11,William & Mary,1646.6
11,Northeastern,1272.3,6-14,Duquesne,1514.3
12,NC A&T,1201.1,7-11,Hofstra,1608
13,Hampton,1183.3,8-12,Towson,1489.7
