rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1837.3,24-4,Hofstra,1725.4
2,Hofstra,1725.4,19-10,Syracuse,1964.6
3,William & Mary,1718.8,16-11,UNC Wilmington,1837.3
4,Charleston,1623.5,19-10,Hofstra,1725.4
5,Towson,1578,14-13,Liberty,1912.2
6,Campbell,1528.9,13-15,William & Mary,1718.8
7,Elon,1520.7,14-14,Richmond,1764.2
8,Stony Brook,1494.8,17-11,Hofstra,1725.4
9,Drexel,1424.2,14-14,William & Mary,1718.8
10,Monmouth,1412,14-14,William & Mary,1718.8
11,Northeastern,1326,6-20,Duquesne,1676.6
12,NC A&T,1315,11-15,Hofstra,1725.4
13,Hampton,1302.3,12-16,William & Mary,1718.8
