rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1818.2,21-4,Marshall,1726.2
2,Hofstra,1724.8,17-9,Syracuse,1953.9
3,William & Mary,1719.4,16-9,UNC Wilmington,1818.2
4,Charleston,1620.2,16-10,Hofstra,1724.8
5,Towson,1583.8,14-12,Liberty,1944.8
6,Elon,1535.9,13-13,Richmond,1768.5
7,Campbell,1532.7,12-13,William & Mary,1719.4
8,Stony Brook,1492.4,15-11,Hofstra,1724.8
9,Drexel,1420.5,13-13,William & Mary,1719.4
10,Monmouth,1419.5,13-12,William & Mary,1719.4
11,Northeastern,1347,6-18,Duquesne,1673.7
12,Hampton,1306.9,12-13,William & Mary,1719.4
13,NC A&T,1301.3,9-14,Hofstra,1724.8
