rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1834.9,19-3,Marshall,1713.1
2,William & Mary,1741.8,14-7,UNC Wilmington,1834.9
3,Hofstra,1704.8,14-10,Syracuse,1906.6
4,Charleston,1650.4,15-9,William & Mary,1741.8
5,Towson,1580.7,12-11,Liberty,1946.9
6,Elon,1578.7,13-9,Richmond,1808.7
7,Campbell,1505.1,10-14,UT Arlington,1704.9
8,Stony Brook,1491.4,13-9,Hofstra,1704.8
9,Drexel,1424.6,11-11,William & Mary,1741.8
10,Monmouth,1413.8,11-11,William & Mary,1741.8
11,Northeastern,1370.1,6-14,Duquesne,1607.6
12,NC A&T,1322.2,10-12,Hofstra,1704.8
13,Hampton,1296.2,11-13,Towson,1580.7
