rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1832.1,26-5,Hofstra,1734.3
2,Hofstra,1734.3,21-10,Syracuse,1958.8
3,William & Mary,1716.7,19-11,UNC Wilmington,1832.1
4,Charleston,1618,21-10,UNC Wilmington,1832.1
5,Towson,1581.6,17-14,Liberty,1874.2
6,Campbell,1533.9,14-17,William & Mary,1716.7
7,Elon,1496.3,14-17,Richmond,1748.5
8,Stony Brook,1477.2,17-14,Hofstra,1734.3
9,Monmouth,1440.9,17-14,William & Mary,1716.7
10,Drexel,1436.6,16-15,William & Mary,1716.7
11,Northeastern,1314.2,7-23,Duquesne,1663.2
12,Hampton,1298.9,13-18,William & Mary,1716.7
13,NC A&T,1293,11-19,Hofstra,1734.3
