rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1828.1,22-4,Hofstra,1721.2
2,William & Mary,1722.5,16-10,UNC Wilmington,1828.1
3,Hofstra,1721.2,17-10,Syracuse,1968.8
4,Charleston,1621.3,17-10,William & Mary,1722.5
5,Towson,1583.3,14-13,Liberty,1945.9
6,Elon,1537.5,14-13,Richmond,1765.7
7,Campbell,1524.9,12-14,William & Mary,1722.5
8,Stony Brook,1490.7,15-11,Hofstra,1721.2
9,Drexel,1425.1,13-13,William & Mary,1722.5
10,Monmouth,1416.8,14-12,William & Mary,1722.5
11,Northeastern,1342.9,6-18,Duquesne,1683.7
12,Hampton,1306.8,12-14,William & Mary,1722.5
13,NC A&T,1302.4,10-14,Hofstra,1721.2
