rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1825.2,25-5,Hofstra,1730.1
2,Hofstra,1730.1,20-10,Syracuse,1962.5
3,William & Mary,1715.3,18-11,UNC Wilmington,1825.2
4,Charleston,1621.2,21-10,UNC Wilmington,1825.2
5,Towson,1577.7,16-14,Liberty,1892.1
6,Campbell,1532.4,13-17,William & Mary,1715.3
7,Elon,1500,14-16,Richmond,1754
8,Stony Brook,1486.1,17-13,Hofstra,1730.1
9,Drexel,1436.1,16-14,William & Mary,1715.3
10,Monmouth,1435.2,16-14,William & Mary,1715.3
11,Northeastern,1312.4,6-22,Duquesne,1673.1
12,NC A&T,1312.4,11-17,Hofstra,1730.1
13,Hampton,1304.1,13-17,William & Mary,1715.3
