rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1830.5,19-3,Marshall,1728.4
2,William & Mary,1713,14-8,UNC Wilmington,1830.5
3,Hofstra,1702.8,14-9,Syracuse,1940.4
4,Charleston,1642.1,15-8,William & Mary,1713
5,Towson,1577.5,13-11,Liberty,1948.2
6,Elon,1567.6,13-10,Richmond,1767.5
7,Campbell,1509.8,10-13,William & Mary,1713
8,Stony Brook,1499.6,14-9,Hofstra,1702.8
9,Drexel,1421.3,12-11,William & Mary,1713
10,Monmouth,1401.5,11-12,William & Mary,1713
11,Northeastern,1365.3,6-15,Duquesne,1641.2
12,NC A&T,1312.5,9-12,Hofstra,1702.8
13,Hampton,1284.4,10-13,Towson,1577.5
