rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1830.4,22-4,Hofstra,1720.1
2,William & Mary,1721.2,16-10,UNC Wilmington,1830.4
3,Hofstra,1720.1,17-10,Syracuse,1970.4
4,Charleston,1621.4,17-10,William & Mary,1721.2
5,Towson,1584.8,14-13,Liberty,1952.2
6,Elon,1538,14-13,Richmond,1760.6
7,Campbell,1525.1,12-14,William & Mary,1721.2
8,Stony Brook,1488.5,16-11,Hofstra,1720.1
9,Drexel,1420.2,13-14,William & Mary,1721.2
10,Monmouth,1414.2,14-12,William & Mary,1721.2
11,Northeastern,1340.8,6-18,Duquesne,1685.5
12,Hampton,1305.2,12-14,William & Mary,1721.2
13,NC A&T,1299,10-14,Hofstra,1720.1
