rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1809.3,27-6,Yale,1882.9
2,Hofstra,1751.9,24-10,Syracuse,1945.9
3,William & Mary,1709.7,20-12,UNC Wilmington,1809.3
4,Charleston,1610.9,21-11,UNC Wilmington,1809.3
5,Towson,1588.5,19-15,Liberty,1871.8
6,Campbell,1540.9,16-18,UNC Wilmington,1809.3
7,Elon,1490.6,14-18,Hofstra,1751.9
8,Stony Brook,1475,17-15,Hofstra,1751.9
9,Monmouth,1450.2,19-15,William & Mary,1709.7
10,Drexel,1438.3,17-16,William & Mary,1709.7
11,Northeastern,1310.3,7-24,Duquesne,1668.4
12,Hampton,1300,13-19,William & Mary,1709.7
13,NC A&T,1294.8,11-19,Hofstra,1751.9
