rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1830.5,19-3,Marshall,1713.1
2,William & Mary,1741.2,14-7,UNC Wilmington,1830.5
3,Hofstra,1698.2,14-10,Syracuse,1905
4,Charleston,1648.9,15-9,William & Mary,1741.2
5,Towson,1586.9,12-11,Liberty,1946.1
6,Elon,1578.4,13-9,Richmond,1809.6
7,Campbell,1501.3,10-14,UT Arlington,1704.4
8,Stony Brook,1490.5,14-10,Hofstra,1698.2
9,Drexel,1420.8,11-11,William & Mary,1741.2
10,Monmouth,1409,11-11,William & Mary,1741.2
11,Northeastern,1367.7,6-14,Duquesne,1607.1
12,NC A&T,1322.1,10-12,Hofstra,1698.2
13,Hampton,1293.9,11-13,Towson,1586.9
