rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1810.6,20-4,Marshall,1723.9
2,Hofstra,1713.9,16-9,Syracuse,1934.2
3,William & Mary,1711.8,15-9,UNC Wilmington,1810.6
4,Charleston,1626.8,16-9,Hofstra,1713.9
5,Towson,1571.6,13-12,Liberty,1945.4
6,Elon,1539.8,13-12,Richmond,1766.6
7,Campbell,1526.7,12-13,William & Mary,1711.8
8,Stony Brook,1500.6,15-10,Hofstra,1713.9
9,Drexel,1426.5,13-12,William & Mary,1711.8
10,Monmouth,1407.6,12-12,William & Mary,1711.8
11,Northeastern,1350.5,6-17,Duquesne,1674.6
12,Hampton,1306.7,12-13,William & Mary,1711.8
13,NC A&T,1300.3,9-14,Hofstra,1713.9
